rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,22,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,23,0,information,"Include file: ""string.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,68,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,272,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,21,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,96,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,101,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,117,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,585,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,381,0,style,Unused variable: i [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,454,0,style,Unused variable: i [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,130,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'IsActive' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,131,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,133,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'Priority' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,153,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'IsActive' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,154,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'PeriodMs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,156,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'Timer' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,159,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,185,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'Priority' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,186,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'Priority' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,233,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'IsActive' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,335,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'IsActive' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,22,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,23,0,information,"Include file: ""string.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,83,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,88,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,102,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,424,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,379,0,style,The scope of the variable 'i' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,404,0,style,The scope of the variable 'i' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,114,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockId' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,386,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'IsMapped' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_NvMInterface.c,411,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'IsMapped' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_AswScheduler.h,85,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_AswScheduler.h,130,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,39,0,portability,Assigning a pointer to an integer is not portable. [AssignmentAddressToInteger],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/transport/udp.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,545,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'CDR_MAX_STRING_LENGTH' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,583,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'CDR_MAX_STRING_LENGTH' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Loader.c,146,0,style,The function 'Boot_Loader_ResolveBootTarget' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/boot/src/Boot_Update.c,162,0,style,The function 'Boot_Update_Abort' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,158,0,style,The function 'Xcp_ProcessCommand' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,289,0,style,The function 'Xcp_CmdDisconnect' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,310,0,style,The function 'Xcp_CmdGetStatus' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,335,0,style,The function 'Xcp_CmdSynch' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,345,0,style,The function 'Xcp_CmdSetMta' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,362,0,style,The function 'Xcp_CmdUpload' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,387,0,style,The function 'Xcp_CmdShortUpload' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,418,0,style,The function 'Xcp_CmdDownload' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,449,0,style,The function 'Xcp_CmdSetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,478,0,style,The function 'Xcp_CmdGetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,497,0,style,The function 'Xcp_CmdCopyCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,789,0,style,The function 'Xcp_CmdBuildChecksum' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,818,0,style,The function 'Xcp_DaqProcessor' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,864,0,style,The function 'Xcp_SetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,882,0,style,The function 'Xcp_GetCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,899,0,style,The function 'Xcp_CopyCalPage' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,957,0,style,The function 'Xcp_TxConfirmation' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,151,0,style,The function 'Crypto_MbedTLS_RandomGenerate' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,171,0,style,The function 'Crypto_MbedTLS_RandomCallback' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,188,0,style,The function 'Crypto_MbedTLS_ECDSA_Sign' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,210,0,style,The function 'Crypto_MbedTLS_ECDSA_Sign_Internal' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,267,0,style,The function 'Crypto_MbedTLS_ECDSA_Verify' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,290,0,style,The function 'Crypto_MbedTLS_ECDSA_Verify_Internal' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,364,0,style,The function 'Crypto_MbedTLS_ECDH_CalcSecret' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,452,0,style,The function 'Crypto_MbedTLS_AES_GCM_Encrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,496,0,style,The function 'Crypto_MbedTLS_AES_GCM_Decrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,542,0,style,The function 'Crypto_MbedTLS_SHA256' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,562,0,style,The function 'Crypto_MbedTLS_HMAC' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,594,0,style,The function 'Crypto_MbedTLS_HKDF' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,820,0,style,The function 'Crypto_MbedTLS_ConvertResult' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,66,0,style,The function 'S32K312_Hsm_AesEcbEncrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,181,0,style,The function 'S32K312_Hsm_AesEcbDecrypt' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
